No,Nama Pengirim,Username Pengirim,ID Pengirim,Alias Penerima,Isi Pesan,Waktu
1,g%,askuya,7882692915,hembut,halo,2025-06-23 14:36:39
2,alex💰XWorld,TanpaUsername,1337704613,irgi,ngentot,2025-06-23 14:32:12
3,g%,askuya,7882692915,jaronpapipapipum,halo ganteng,2025-06-23 08:20:29
4,opett💥,billlllabong,5632859442,irgi,i miss u,2025-06-23 06:44:08
5,pp,seconaskuya,7997790865,irgi,pukijo,2025-06-22 16:30:55
